Number of Trials,Number of Threads per Block,MegaTrials per Second,Probability
      1024 ,     8 ,    23.81,  8.691
      1024 ,    32 ,    24.39,  8.496
      1024 ,    64 ,    24.39,  8.789
      1024 ,   128 ,    22.73,  8.984
      1024 ,   256 ,    25.00,  8.691
      4096 ,     8 ,    93.02,  8.838
      4096 ,    32 ,    95.24,  8.740
      4096 ,    64 ,    81.63,  8.643
      4096 ,   128 ,    95.24,  8.545
      4096 ,   256 ,    93.02,  9.766
     16384 ,     8 ,   326.53,  8.557
     16384 ,    32 ,   333.33,  8.978
     16384 ,    64 ,   380.95,  9.113
     16384 ,   128 ,   372.09,  8.472
     16384 ,   256 ,   372.09,  8.868
     65536 ,     8 ,  1083.60,  8.832
     65536 ,    32 ,  1254.13,  8.699
     65536 ,    64 ,  1292.11,  8.827
     65536 ,   128 ,  1339.44,  8.777
     65536 ,   256 ,  1385.66,  8.818
    262144 ,     8 ,  2477.92,  8.790
    262144 ,    32 ,  3803.16,  8.819
    262144 ,    64 ,  4246.76,  8.810
    262144 ,   128 ,  4380.75,  8.781
    262144 ,   256 ,  4535.99,  8.791
   1048576 ,     8 ,  4072.08,  8.730
   1048576 ,    32 ,  8928.61,  8.770
   1048576 ,    64 , 11902.65,  8.836
   1048576 ,   128 , 11485.45,  8.697
   1048576 ,   256 , 11485.45,  8.756
   2097152 ,     8 ,  4435.90,  8.798
   2097152 ,    32 , 13202.26,  8.739
   2097152 ,    64 , 16650.41,  8.738
   2097152 ,   128 , 16726.90,  8.777
   2097152 ,   256 , 16912.52,  8.747
   8388608 ,     8 ,  4946.58,  8.745
   8388608 ,    32 , 17915.80,  8.768
   8388608 ,    64 , 24892.60,  8.744
   8388608 ,   128 , 25857.56,  8.737
   8388608 ,   256 , 26052.87,  8.768
