DATASIZE,LOCALSIZE,MegaPointsProcessedPerSecond,Q,L,C
    4096 ,      8 ,      31.84 ,     1.5 ,     3.5 ,     9.0 
    4096 ,     32 ,      38.76 ,     1.5 ,     3.5 ,     9.0 
    4096 ,     64 ,      42.41 ,     1.5 ,     3.5 ,     9.0 
    4096 ,    128 ,      39.57 ,     1.5 ,     3.5 ,     9.0 
    4096 ,    256 ,      41.95 ,     1.5 ,     3.5 ,     9.0 
   16384 ,      8 ,     141.76 ,     1.5 ,     3.5 ,     9.0 
   16384 ,     32 ,     141.50 ,     1.5 ,     3.5 ,     9.0 
   16384 ,     64 ,     166.05 ,     1.5 ,     3.5 ,     9.0 
   16384 ,    128 ,     159.49 ,     1.5 ,     3.5 ,     9.0 
   16384 ,    256 ,     156.89 ,     1.5 ,     3.5 ,     9.0 
   65536 ,      8 ,     142.35 ,     1.4 ,     3.5 ,     9.0 
   65536 ,     32 ,     151.09 ,     1.4 ,     3.5 ,     9.0 
   65536 ,     64 ,     197.33 ,     1.4 ,     3.5 ,     9.0 
   65536 ,    128 ,     145.44 ,     1.4 ,     3.5 ,     9.0 
   65536 ,    256 ,     139.92 ,     1.4 ,     3.5 ,     9.0 
  262144 ,      8 ,     200.42 ,     1.5 ,     3.5 ,     9.0 
  262144 ,     32 ,     226.49 ,     1.5 ,     3.5 ,     9.0 
  262144 ,     64 ,     244.66 ,     1.5 ,     3.5 ,     9.0 
  262144 ,    128 ,     263.69 ,     1.5 ,     3.5 ,     9.0 
  262144 ,    256 ,     242.86 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,      8 ,     745.04 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,     32 ,     954.72 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,     64 ,     870.75 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,    128 ,     825.26 ,     1.5 ,     3.5 ,     9.0 
 1048576 ,    256 ,     810.15 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,      8 ,    1375.64 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,     32 ,    2189.25 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,     64 ,    2208.88 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,    128 ,    2107.12 ,     1.5 ,     3.5 ,     9.0 
 4194304 ,    256 ,    2303.50 ,     1.5 ,     3.5 ,     9.0
